阪1,10,アンビエントポップ,(栗),上村洋行,デビュー戦だが、上村厩舎らしい調教で狙ってみたい
中7,11,ガラベイヤ,(美),加藤士津,加藤士厩舎の前日坂路
中1,6,ミアルーチェ,(美),加藤士津,加藤士厩舎の前日坂路早め。
阪11,12,レーベンスティール,(美),田中博康,強い馬だらけだけれど今回レーベンは栗東滞在で調整前日にも早い坂路を入れていて鞍上込みで期待したい。
阪12,14,イリフィ,(栗),高野友和,高野厩舎のいつもの形とはズレるがこの馬に関しては全体早めでも好走しているので鞍上込みで期待したい。
阪5,3,ヴォーカライズ,(栗),高野友和,高野厩舎の全体遅め終いびしっと伸ばした形
阪7,8,ライノ,(栗),高野友和,高野厩舎の全体遅め終いびしっと伸ばした形
中6,14,ガンダ,(美),斎藤誠,斎藤誠厩舎の狙い目調教。湿ったダートに向きそうな脚質なので狙ってみます。
阪6,1,ドウアドバンテージ,(栗),四位洋文,四位厩舎は土日ウッドからウッド追いが狙い目。今回その形
阪4,10,アイゼンハイム,(栗),辻野泰之,芝レースで坂路加速ラップであれば買い
中1,11,エフハリスト,(美),奥村武,土日坂路ウッド両方使って追切ウッドが狙い目
中5,16,ショウナンサイオウ,(美),奥村武,土日坂路ウッド両方使って追切ウッドが狙い目
中12,11,レーヴブリリアント,(美),田中博康,日曜にめちゃくちゃ早いウッドを入れながら追い切りも早めのウッドを入れている。田中厩舎はこういうスタイルで好走している。
